speaker,n,intra_dist,nearest_dist,nearest_name,separability
卡齐娜,100,0.19518285989761353,0.0036031007766723633,伊法,0.018460128927828508
卢妮雅,100,0.18203431367874146,0.004009842872619629,婕德,0.022027950497664664
卯师傅,100,0.18660897016525269,0.004516422748565674,言笑,0.024202602481346563
可莉,100,0.18805015087127686,0.007978558540344238,托克,0.04242782290229513
吉雅罗,100,0.20847737789154053,0.006327509880065918,提纳里,0.030351062133018174
哈特姆,100,0.1863783597946167,0.008799493312835693,多莉,0.04721306312234642
哈贾娜德,100,0.22255849838256836,0.006294429302215576,蒂玛乌斯,0.02828213399927597
哲伯莱勒,100,0.19810020923614502,0.004889011383056641,菲林斯,0.02467948609054328
哲平,100,0.19902700185775757,0.005069077014923096,五郎,0.025469292820260725
嘉义,100,0.1746736764907837,0.007252752780914307,维克多,0.04152172717206909
嘉明,100,0.18415391445159912,0.0036577582359313965,菲尔戈黛特,0.019862505920449785
图特,100,0.22282618284225464,0.0034637451171875,「公子」,0.015544605474370954
坎蒂丝,100,0.2155991792678833,0.003368079662322998,烟绯,0.015621950223271435
埃德,100,0.20807725191116333,0.004624366760253906,恰斯卡,0.022224278221455746
埃斯诺尔,100,0.17228424549102783,0.011833548545837402,艾莉丝,0.06868619033286753
基尼奇,100,0.21099185943603516,0.0029068589210510254,赛诺,0.013777114031999715
基莫西,100,0.17637544870376587,0.0066345930099487305,凯亚,0.03761630669740015
塔德菈,100,0.2313704490661621,0.007507681846618652,马塞拉,0.03244874980565485
塞琉斯,100,0.19579660892486572,0.005313515663146973,娜维娅,0.02713793494783164
墨田,100,0.19519227743148804,0.005887269973754883,悦子,0.03016138763819645
夏沃蕾,100,0.20679324865341187,0.003485381603240967,克洛琳德,0.01685442638520605
夏洛蒂,100,0.19004559516906738,0.00420910120010376,林尼,0.022147849173833424
夏温,100,0.15867680311203003,0.005647838115692139,特拉佐莉,0.03559334426539506
夏诺蒂拉,100,0.1920870542526245,0.007548630237579346,玛梅赫,0.0392979642883885
多莉,100,0.17511481046676636,0.0051841139793396,娜维娅,0.029604086233010914
夜兰,100,0.21537089347839355,0.004854321479797363,阿贝多,0.02253935700807687
夜神,100,0.1879444122314453,0.004025399684906006,库库尔坎,0.02141803321362313
大岛纯平,100,0.18352192640304565,0.005975842475891113,芭尔瓦涅,0.03256200804150851
天目十五,100,0.20184147357940674,0.00859743356704712,浮锦,0.0425949799711
夸恩因,100,0.1541682481765747,0.012265682220458984,「大肉丸」,0.07956036528903326
奇科娅,100,0.18031030893325806,0.005169391632080078,蒂图,0.028669417927313923
奈芙尔,100,0.19124585390090942,0.002657651901245117,赛诺,0.01389652028077749
奥兹,100,0.20142221450805664,0.009697198867797852,神里绫人,0.048143641173532696
妮露,100,0.20598876476287842,0.0036385059356689453,芭芭拉,0.017663613460635854
娜维娅,100,0.19795048236846924,0.002541184425354004,凯亚,0.012837475221638075
婕德,100,0.1748441457748413,0.00369185209274292,柯莱,0.02111510256901633
孙宇,100,0.16870522499084473,0.0064362287521362305,特纳,0.038150737265753173
宁禄,100,0.20317691564559937,0.004796504974365234,迪奥娜,0.0236075291108574
安,100,0.20354068279266357,0.006154179573059082,菲米尼,0.03023562394694531
安东尼,100,0.16242051124572754,0.005685746669769287,婕德,0.035006333813104015
安娜,100,0.21129828691482544,0.003994941711425781,派蒙,0.018906644965510304
安柏,100,0.2125859260559082,0.0031338930130004883,玛拉妮,0.01474177080487695
安里,100,0.2028239369392395,0.01886129379272461,阿鲁埃,0.09299343058004789
宵宫,100,0.1897892951965332,0.00407564640045166,瓦雷莎,0.021474585143259034
小仓澪,100,0.20641499757766724,0.0073503851890563965,瓦希德,0.035609743670301584
小卷,100,0.22858858108520508,0.008039772510528564,魈,0.03517136524138281
小呜斯,100,0.20069140195846558,0.005578160285949707,库库尔坎,0.02779471468991696
小姜,100,0.14591443538665771,0.009470582008361816,璐璐,0.06490503779396976
小家伙,100,0.1551969051361084,0.08380717039108276,托克,0.5400054194223659
小茂,100,0.17678940296173096,0.008100569248199463,阿瑠,0.0458204454943067
小蒙,100,0.18040621280670166,0.004021644592285156,璐璐,0.022292162267726512
居勒什,100,0.18000632524490356,0.004034996032714844,娜维娅,0.022415856802861032
岚姐,100,0.1854778528213501,0.004853785037994385,赛诺,0.026169081310750384
布兰奇,100,0.1628015637397766,0.00774383544921875,婕德,0.04756609963544614
布罗意,100,0.1920567750930786,0.00938194990158081,克洛妮艾,0.04884987706465473
希格雯,100,0.1980677843093872,0.006699085235595703,提纳里,0.03382218478957369
希诺宁,100,0.21238917112350464,0.002972424030303955,茜特菈莉,0.013995176875474075
帕加尔,100,0.19358211755752563,0.003457307815551758,拉赫曼,0.017859644482216833
常九爷,100,0.17661428451538086,0.004298746585845947,卡维,0.024339744507652417
庇兰,100,0.1985672116279602,0.010361194610595703,艾尔海森,0.05217978574342311
库库尔坎,100,0.2119768261909485,0.004025399684906006,夜神,0.018989810057303717
影,100,0.2119784951210022,0.004235446453094482,菈乌玛,0.01998054769987986
德拉萝诗,100,0.17272335290908813,0.009569942951202393,托马,0.055406189925187956
德沃沙克,100,0.23661017417907715,0.004087328910827637,神里绫华,0.0172745272164824
德皮耶里,100,0.19492888450622559,0.016453683376312256,梵米尔,0.08440864643319762
志华,100,0.20211666822433472,0.006100058555603027,芙宁娜,0.030180878098839084
志琼,100,0.19194597005844116,0.004521310329437256,婕德,0.02355511972721046
恩波索,100,0.17837190628051758,0.00954669713973999,提佐科,0.05352130436507765
恰斯卡,100,0.20182865858078003,0.0029947757720947266,希诺宁,0.014838208697987689
悦子,100,0.2108304500579834,0.005887269973754883,墨田,0.0279241919002286
戴因斯雷布,100,0.2080460786819458,0.004845976829528809,纳西妲,0.023292805309944715
扎卡里亚,100,0.17398691177368164,0.008375227451324463,希格雯,0.04813711168160547
托克,100,0.1872989535331726,0.007515847682952881,朱莉,0.04012754743712008
托尔芬,100,0.18367928266525269,0.006722867488861084,祖尔宛,0.03660111992331814
托萝莎,100,0.16836470365524292,0.003748774528503418,卡维,0.022265798144449036
托马,100,0.20985066890716553,0.002944469451904297,久岐忍,0.014031260673158116
拉娜,100,0.18107646703720093,0.00386965274810791,婕德,0.021370268539327355
拉赫曼,100,0.18058842420578003,0.003457307815551758,帕加尔,0.019144681125671064
提佐科,100,0.16902166604995728,0.006972610950469971,维娜,0.041252764051895756
提尔扎德,100,0.18155556917190552,0.0034325122833251953,茜特菈莉,0.018906124885483426
提纳里,100,0.20870965719223022,0.003563106060028076,烟绯,0.017072070793898327
文华,100,0.15496450662612915,0.008691489696502686,罗叔,0.056086970040081494
斯库拉,100,0.18006688356399536,0.0065767765045166016,祖尔宛,0.036524075598027186
斯露莎,100,0.17127782106399536,0.005742967128753662,祖尔宛,0.03353012701555657
方格尔,100,0.18459820747375488,0.006405830383300781,纳克,0.03470147644586445
旅行者,100,0.27662432193756104,0.012918651103973389,迪卢克,0.046701067233662436
早柚,100,0.20963770151138306,0.0072898268699646,柯莱,0.034773453356124105
旭东,100,0.18757319450378418,0.003942906856536865,香菱,0.02102063061807421
昆恩,100,0.2219279408454895,0.006041526794433594,杜拉夫,0.027222920846261985
昆钧,100,0.2183682918548584,0.005788445472717285,奇科娅,0.02650771958255248
曼科,100,0.18705177307128906,0.00494694709777832,祖尔宛,0.026446940278112212
望雅,100,0.19597667455673218,0.007784843444824219,菲尔戈黛特,0.03972331616866635
木南杏奈,100,0.19942927360534668,0.004861116409301758,莎拉,0.024375139602355208
朱莉,100,0.19229888916015625,0.007515847682952881,托克,0.03908419688066479
杜拉夫,100,0.199074387550354,0.006041526794433594,昆恩,0.03034808665457961
杰克,100,0.19422048330307007,0.0036664605140686035,凯亚,0.018877826029654522
林尼,100,0.18529146909713745,0.00388336181640625,希诺宁,0.020958125133177644
枫原万叶,100,0.21071785688400269,0.005498230457305908,「公子」,0.026092854741967857
柊千里,100,0.18290549516677856,0.004908740520477295,「公子」,0.026837578002584253
查尔斯,100,0.20123231410980225,0.007319629192352295,旭东,0.036374024660792405
柯莱,100,0.20659929513931274,0.0024283528327941895,芭芭拉,0.011753925972510177
柴染,100,0.20111167430877686,0.016829609870910645,刻晴,0.0836829082402665
柴门二郎,100,0.19130080938339233,0.005511939525604248,派蒙,0.02881294394183478
柴门克巳,100,0.19811010360717773,0.005914747714996338,婕德,0.029855860844273364
柴门惠理,100,0.1630614995956421,0.008739650249481201,若心,0.05359726371679652
格内薇芙,100,0.2008649706840515,0.005361080169677734,艾尔海森,0.02668997050471493
梅蒂,100,0.13131332397460938,0.005623757839202881,乌尔曼,0.042827015767746994
梦见月瑞希,100,0.2015424370765686,0.00478130578994751,纳西妲,0.023723568274643128
梵米尔,100,0.1909005045890808,0.008840978145599365,常九爷,0.04631196820730188
欧洛伦,100,0.20859968662261963,0.003074944019317627,伊法,0.014740885062496102
欧芙,100,0.18957674503326416,0.004085183143615723,莱欧斯利,0.021548967524207395
汤雯,100,0.21391361951828003,0.012495994567871094,内尔敏,0.05841607718851753
沐宁,100,0.17489898204803467,0.0054152607917785645,瑾武,0.030962220004968836
法尔伽,100,0.21439820528030396,0.0033596158027648926,基尼奇,0.01566998092499214
波爱修斯,100,0.16641175746917725,0.006207108497619629,库库尔坎,0.03729969897992099
泽维尔,100,0.19415336847305298,0.005172371864318848,夏洛蒂,0.026640649494557106
洛耶茨,100,0.17535173892974854,0.004700601100921631,莱欧斯利,0.02680669779954759
派蒙,100,0.194574773311615,0.003970742225646973,玛梅赫,0.02040728167202064
流浪者,100,0.21092039346694946,0.003457009792327881,「散兵」,0.016390116285647204
浮游水蕈兽·元素生命,100,0.2021118402481079,0.006859183311462402,纳齐森科鲁兹,0.03393756283206695
浮锦,100,0.1888759732246399,0.007764637470245361,闲云,0.0411097149974749
海妮耶,100,0.20374751091003418,0.005591690540313721,菈乌玛,0.027444215087066987
海芭夏,100,0.19761157035827637,0.005669534206390381,欧洛伦,0.02869029463923105
海迪夫,100,0.20172655582427979,0.006475687026977539,提纳里,0.032101311443184885
涅朵奇卡,100,0.1720103621482849,0.0044220685958862305,凯亚,0.025708152200539798
淮安,100,0.1681554913520813,0.004354119300842285,菲尔戈黛特,0.025893411151422276
清昼,100,0.1889352798461914,0.008558571338653564,闲云,0.045298957930578004
渊上,100,0.20962446928024292,0.005168616771697998,曼科,0.024656552571310848
温迪,100,0.2240363359451294,0.002852499485015869,辛焱,0.012732307285110177
灵渊,100,0.2073419690132141,0.0066664814949035645,丝柯克,0.032152108395992876
烟绯,100,0.20824134349822998,0.003368079662322998,坎蒂丝,0.016173923917167304
爱可菲,100,0.1987714171409607,0.004976153373718262,凯亚,0.025034551849850838
爱拉尼,100,0.19102144241333008,0.004075348377227783,卡维,0.0213345072909411
爱诺,100,0.1865820288658142,0.005163133144378662,迪奥娜,0.02767218873163657
特拉佐莉,100,0.1838371753692627,0.005647838115692139,夏温,0.03072195856809542
特立尼达,100,0.1850084662437439,0.0029764175415039062,瓦伊纳,0.016088007137438486
特纳,100,0.18600809574127197,0.005471944808959961,瓦雷莎,0.029417777531325233
玄冬林檎,100,0.23714607954025269,0.022359907627105713,重云,0.09428748548644214
玉霞,100,0.1806555986404419,0.009295105934143066,基莫西,0.05145207761421776
王平安,100,0.18547910451889038,0.0056645870208740234,博来,0.030540297275140276
玛乔丽,100,0.20178985595703125,0.004963338375091553,温迪,0.024596570164319195
玛拉妮,100,0.19954758882522583,0.0027048587799072266,娜维娅,0.013554955899373592
玛格丽特,100,0.21249902248382568,0.00843113660812378,昆恩,0.0396761193058636
玛梅赫,100,0.18937796354293823,0.0037854909896850586,柯莱,0.019989078448600407
玛薇卡,100,0.20074307918548584,0.004243075847625732,「仆人」,0.02113684737578574
玻娜,100,0.16983908414840698,0.005076050758361816,涅朵奇卡,0.02988741227572155
珀西芙,100,0.17417556047439575,0.025795817375183105,兰利遮,0.14810239253326682
珊瑚,100,0.18933206796646118,0.003843843936920166,鹿野院平藏,0.020302128202069537
珊瑚宫心海,100,0.19996857643127441,0.003743112087249756,神里绫人,0.018718501353224837
珐露珊,100,0.20436817407608032,0.002576768398284912,卡维,0.012608462141063089
班尼特,100,0.18515503406524658,0.004850804805755615,迪娜泽黛,0.026198611363964504
琳妮特,100,0.23347479104995728,0.003573298454284668,克洛琳德,0.01530485763756491
琳琅,100,0.22099673748016357,0.008767426013946533,钟离,0.0396721964054392
琴,100,0.22804975509643555,0.00445181131362915,法尔伽,0.019521228129472806
瑟米安,100,0.186384379863739,0.005375981330871582,艾尤恩,0.02884351846414549
瑾武,100,0.1945856809616089,0.004855751991271973,志琼,0.024954312888396366
璐璐,100,0.17481374740600586,0.004021644592285156,小蒙,0.023005310674677974
瓦伊纳,100,0.1910805106163025,0.0029764175415039062,特立尼达,0.015576771887028829
瓦希德,100,0.19208234548568726,0.006913721561431885,提纳里,0.035993529274940685
瓦雷莎,100,0.20797020196914673,0.00407564640045166,宵宫,0.01959726125312432
甘雨,100,0.23238003253936768,0.004513859748840332,神里绫华,0.019424473265150965
申鹤,100,0.23275554180145264,0.005566954612731934,神里绫华,0.023917602759220693
留云借风真君,100,0.19731760025024414,0.0029523372650146484,闲云,0.014962361422944754
留言,100,0.18285530805587769,0.013947010040283203,海妮耶,0.07627347607403194
白术,100,0.21089792251586914,0.006065666675567627,闲云,0.0287611493486858
百代,100,0.17252111434936523,0.005043923854827881,雅珂达,0.02923655950527356
石头,100,0.1662721037864685,0.0059046149253845215,博来,0.035511759070876024
砂糖,100,0.2155809998512268,0.003472745418548584,卡维,0.016108773059018953
祖尔宛,100,0.1942574381828308,0.00494694709777832,曼科,0.02546593385863778
神里绫人,100,0.20826780796051025,0.0035005807876586914,九条镰治,0.01680807420566103
神里绫华,100,0.22147542238235474,0.0036507844924926758,托马,0.016483926011916766
福本,100,0.172665536403656,0.005671679973602295,芙宁娜,0.032847782243558485
福罗贝尔,100,0.1804051399230957,0.006157279014587402,帕加尔,0.03413028577279939
秘源龙仆,100,0.2322278618812561,0.023986876010894775,露子,0.10329025859898587
稻叶久藏,100,0.21618807315826416,0.005026817321777344,迪希雅,0.02325205653156139
竺子,100,0.20687371492385864,0.0063141584396362305,悦子,0.030521801242068866
米卡,100,0.20354187488555908,0.004421889781951904,柯莱,0.021724717642074308
米卢·努伊,100,0.17117929458618164,0.007273733615875244,珐露珊,0.042491900617812876
索希,100,0.16849404573440552,0.007198929786682129,那先朱那,0.04272512843156819
索拉雅,100,0.2011014223098755,0.008779585361480713,珊瑚宫心海,0.043657499867379476
索赫尔,100,0.17278528213500977,0.003474414348602295,提尔扎德,0.020108277079868436
纳克,100,0.20552796125411987,0.004401803016662598,胡塞尼,0.02141705181322286
纳比尔,100,0.17387092113494873,0.009495079517364502,阿米娜,0.05460993362648046
纳西妲,100,0.22000014781951904,0.0033308863639831543,「散兵」,0.01514038232181245
纳齐森科鲁兹,100,0.19890940189361572,0.003785431385040283,纳西妲,0.019030932323822195
绮良良,100,0.19235265254974365,0.0065999627113342285,派蒙,0.03431178405671141
维克多,100,0.17317354679107666,0.004195213317871094,乌尔曼,0.024225485770681114
维兰德,100,0.2043377161026001,0.004783153533935547,纳西妲,0.02340807953498803
维吉尔,100,0.17965465784072876,0.004964947700500488,拉赫曼,0.027636064283209704
维娜,100,0.15924537181854248,0.005117058753967285,玻娜,0.03213317073770232
罗叔,100,0.15482103824615479,0.007260501384735107,若心,0.046896089963531444
罗因贾,100,0.1492895483970642,0.007050633430480957,宵宫,0.04722791018498183
罗莎莉亚,100,0.19334006309509277,0.00360870361328125,优菈,0.018665058533891547
翔太,100,0.18173253536224365,0.00661236047744751,迪娜泽黛,0.03638512183788174
胡塞尼,100,0.2054058313369751,0.004401803016662598,纳克,0.0214297859344193
胡桃,100,0.2023857831954956,0.004611849784851074,菲尔戈黛特,0.022787419596606816
艾尔海森,100,0.2038489580154419,0.004596889019012451,阿贝多,0.0225504659980345
艾尤恩,100,0.19232434034347534,0.0052065253257751465,烟绯,0.027071587971679172
艾拉·马斯克,100,0.42269229888916016,0.02386951446533203,安娜,0.05647018995044664
艾梅莉埃,100,0.2132626175880432,0.005403280258178711,「仆人」,0.02533627456116049
艾琳,100,0.17757940292358398,0.007189750671386719,欧洛伦,0.04048752565066957
艾莉丝,100,0.17925167083740234,0.006888866424560547,宵宫,0.03843125341006236
芙宁娜,100,0.21340131759643555,0.0037073493003845215,娜维娅,0.017372663509148747
芙萝拉,100,0.19245129823684692,0.008411407470703125,瓦雷莎,0.043706680620281664
芭别尔,100,0.1905917525291443,0.004527568817138672,菈乌玛,0.02375532379183625
芭尔瓦涅,100,0.19719058275222778,0.005006670951843262,重云,0.02539001029650686
芭芭拉,100,0.23606348037719727,0.0024283528327941895,柯莱,0.010286863595449619
花散里,100,0.21954482793807983,0.00605618953704834,影,0.027585206931730652
若心,100,0.18969517946243286,0.005416572093963623,乌尔曼,0.028554083876876978
茜特菈莉,100,0.20103538036346436,0.002832353115081787,迪希雅,0.01408882902040512
茶博士刘苏,100,0.17160212993621826,0.007092773914337158,胡桃,0.041332668048122474
荒泷一斗,100,0.1692783236503601,0.004524648189544678,卢妮雅,0.026729046373126734
莉诺尔,100,0.16174310445785522,0.0068433284759521484,阿瑠,0.04230986202830938
莎拉,100,0.20512843132019043,0.004861116409301758,木南杏奈,0.02369791624845995
莫妮卡,100,0.1749197244644165,0.0055051445960998535,茜特菈莉,0.03147240587923145
莫娜,100,0.19087880849838257,0.003805994987487793,茜特菈莉,0.019939326934664495
莱依拉,100,0.21753132343292236,0.003054499626159668,卡维,0.014041654157728208
莱欧斯利,100,0.20172864198684692,0.0037059783935546875,基尼奇,0.01837110654532249
莺儿,100,0.22021514177322388,0.00625842809677124,香菱,0.028419608288318885
菈乌玛,100,0.22126895189285278,0.003631114959716797,恰斯卡,0.0164104132651413
菲尔戈黛特,100,0.195928156375885,0.0036577582359313965,嘉明,0.018668874780024835
菲林斯,100,0.21430212259292603,0.004807829856872559,玛薇卡,0.022434821345985307
菲米尼,100,0.22333937883377075,0.0038777589797973633,柯莱,0.017362629835739402
菲谢尔,100,0.2107301950454712,0.012155711650848389,祖尔宛,0.05768376758034923
萍姥姥,100,0.19856315851211548,0.008660614490509033,浮锦,0.043616421655400785
萨莎,100,0.17841559648513794,0.0075331926345825195,宵宫,0.04222272458667767
葛瑞丝,100,0.1885802149772644,0.005003929138183594,婕德,0.026534751337790794
葵可,100,0.1794123649597168,0.004436135292053223,阿托斯,0.024725917125741834
蒂图,100,0.17637014389038086,0.005169391632080078,奇科娅,0.02930990182773283
蒂玛乌斯,100,0.2235400676727295,0.006059050559997559,阿贝多,0.027104986573428237
蒙吕松,100,0.18904274702072144,0.005452513694763184,艾尔海森,0.02884275515380003
蓝砚,100,0.20341640710830688,0.005130290985107422,云堇,0.025220635015715417
薇尔,100,0.1678059697151184,0.005006670951843262,夏洛蒂,0.029836071568293654
薇蕾娜妲,100,0.15395903587341309,0.008669078350067139,米卡,0.05630769408615459
行秋,100,0.1957606077194214,0.004545927047729492,刻晴,0.023221868165750607
西摩尔,100,0.2442920207977295,0.016014516353607178,伊涅芙,0.06555480705328552
西梅,100,0.18408983945846558,0.005016684532165527,曼科,0.02725128404518007
言笑,100,0.17680656909942627,0.0033860206604003906,香菱,0.019150988894226496
诺艾尔,100,0.2274458408355713,0.004149138927459717,温迪,0.01824231603433435
贾米,100,0.18049734830856323,0.006429910659790039,哈贾娜德,0.035623296876221705
赛索斯,100,0.19866842031478882,0.004664421081542969,特立尼达,0.023478422240806072
赛芭,100,0.2161087989807129,0.009403884410858154,提纳里,0.04351458344915813
赛诺,100,0.190263032913208,0.002657651901245117,奈芙尔,0.013968304018832445
路通,100,0.18493622541427612,0.0049283504486083984,欧芙,0.026648918625431384
辛焱,100,0.19344782829284668,0.002852499485015869,温迪,0.014745575049579266
迈勒斯,100,0.1920216679573059,0.006626009941101074,那维莱特,0.03450657406052596
迪卢克,100,0.22730380296707153,0.0037163496017456055,赛诺,0.016349702630951025
迪奥娜,100,0.21051084995269775,0.004796504974365234,宁禄,0.022785072373504488
迪娜泽黛,100,0.20605790615081787,0.003898918628692627,妮露,0.018921470583698256
迪希雅,100,0.20429205894470215,0.0027234554290771484,久岐忍,0.01333118590029556
那先朱那,100,0.19409948587417603,0.007198929786682129,索希,0.03708886562564072
那维莱特,100,0.22369474172592163,0.005296945571899414,欧芙,0.02367934761162184
重云,100,0.2219071388244629,0.0037155747413635254,温迪,0.016743826919236076
钟离,100,0.21840953826904297,0.0034116506576538086,凝光,0.015620428801194632
长次,100,0.2115241289138794,0.004761636257171631,迪娜泽黛,0.022511078329977285
闲云,100,0.2129783034324646,0.0029523372650146484,留云借风真君,0.013862150292171353
阿乔,100,0.16912782192230225,0.008302807807922363,荒泷一斗,0.04909190968381763
阿倍良久,100,0.19991034269332886,0.021927595138549805,菲谢尔,0.10968714641493332
阿凡,100,0.187849223613739,0.008395552635192871,特纳,0.04469303853905199
阿娜耶,100,0.18722432851791382,0.005544424057006836,葵可,0.029613801108452305
阿尔帕,100,0.17586487531661987,0.004783332347869873,菈乌玛,0.027198906615429896
阿托斯,100,0.17225104570388794,0.004436135292053223,葵可,0.02575389454485732
阿瑠,100,0.1865178346633911,0.00561833381652832,派蒙,0.030122233600585694
阿米娜,100,0.19806796312332153,0.0047498345375061035,奈芙尔,0.02398083182472028
阿茂,100,0.17044132947921753,0.004009604454040527,顺吉,0.02352483662716674
阿萨里格,100,0.1817171573638916,0.0037708282470703125,马尼菲科,0.020751085263611524
阿贝多,100,0.20880955457687378,0.003962695598602295,迪卢克,0.018977558702496344
阿金,100,0.18345457315444946,0.010376155376434326,瓦希德,0.056559807376068444
阿釜,100,0.21697866916656494,0.006484925746917725,菈乌玛,0.029887388202441897
阿鲁埃,100,0.20831602811813354,0.009598612785339355,查尔斯,0.046077168549982755
雅各布,100,0.19754046201705933,0.004592299461364746,纳齐森科鲁兹,0.023247386339112514
雅珂达,100,0.20020657777786255,0.004141390323638916,托萝莎,0.02068558560322815
雷利尔,100,0.20112305879592896,0.004659175872802734,「仆人」,0.02316579649061725
雷泽,100,0.21660178899765015,0.006839752197265625,七七,0.03157754235244237
雷蒙多,100,0.1870490312576294,0.004961729049682617,纳克,0.02652635509414798
霍夫曼,100,0.2028639316558838,0.005670607089996338,五郎,0.027952761320147214
霖铃,100,0.17415904998779297,0.007907629013061523,常九爷,0.045404640001258274
