id,speaker,x,y
186,派蒙,2.6880608,6.021012
187,派蒙,4.55587,3.229049
188,派蒙,9.320221,9.266132
189,派蒙,4.01049,3.4135609
190,派蒙,3.2527325,6.065481
191,安柏,10.331369,4.1802964
193,安柏,9.788875,3.2970412
194,安柏,1.452494,7.140424
195,安柏,8.553294,7.435577
196,旅行者,2.8614626,-0.7320708
197,安柏,10.050498,7.8955607
198,安柏,5.0473166,7.9942694
200,安柏,0.71755135,3.3003633
201,凯亚,7.2753735,3.8865678
202,旅行者,2.1434233,-0.4728113
203,凯亚,8.848315,9.605009
204,凯亚,5.1391087,6.716063
205,凯亚,4.9827566,7.800734
206,凯亚,3.1453936,4.7776265
207,旅行者,2.6470075,-0.26827797
208,凯亚,1.4054085,-0.9068596
209,凯亚,0.77706325,5.9212995
210,凯亚,1.1313679,5.1306806
211,凯亚,0.7817519,3.5440595
213,凯亚,2.8721163,-0.24360444
214,温迪,4.0934496,-0.15055057
215,派蒙,1.3053049,7.5734158
217,商店老板02,-2.3064287,0.77529174
218,派蒙,2.1857202,0.0059734466
219,商店老板02,-0.18044305,6.920556
220,派蒙,0.95337266,4.42158
222,商店老板02,1.3451997,-0.42047217
223,旅行者,1.0636014,-0.6178854
224,派蒙,1.0612011,-0.63780046
225,派蒙,2.0646553,0.4857414
226,温迪,3.8482354,2.311732
227,派蒙,10.562237,3.3680353
228,旅行者,8.886526,9.086745
230,奥特,-2.3075554,0.77473986
231,派蒙,3.200828,3.0203962
232,派蒙,1.394277,19.262806
233,派蒙,7.32994,10.245691
234,温迪,8.224918,2.8073041
243,派蒙,1.3094162,-0.8818004
244,派蒙,-0.016129868,2.310111
245,温迪,11.1195755,7.6103954
246,派蒙,4.425725,2.2226982
247,温迪,3.7764268,0.5356651
248,温迪,4.108963,-0.10957478
249,派蒙,9.838498,3.736347
250,温迪,6.9788523,7.5715885
251,温迪,0.87705374,2.5331898
252,迪卢克,13.525392,0.8211773
253,温迪,8.778607,8.44226
254,温迪,5.6199265,5.851685
255,温迪,7.422393,9.967964
256,温迪,6.997709,7.003379
257,温迪,5.6965404,5.1146355
258,迪卢克,3.409644,6.079769
261,迪卢克,0.75160307,7.489202
262,派蒙,20.225546,-3.1349084
263,迪卢克,8.457229,10.314201
264,迪卢克,4.468151,7.59276
265,迪卢克,5.6310368,5.523674
266,琴,9.847069,9.072606
267,旅行者,2.9391,1.3290036
268,旅行者,-0.055748012,11.306462
269,温迪,2.3824315,2.6186922
270,琴,3.5896697,6.921499
271,迪卢克,1.3688308,1.6199101
272,迪卢克,1.5482826,3.7099283
273,派蒙,4.6605196,6.957245
274,琴,8.207938,5.614842
275,琴,1.3626918,1.1511503
276,迪卢克,-0.61322963,4.6617804
277,迪卢克,7.3283353,6.758859
278,迪卢克,7.79265,4.422258
279,迪卢克,7.1494775,4.8291616
280,迪卢克,9.023158,5.3036957
281,派蒙,1.4752951,7.286265
282,琴,9.726572,4.5059476
283,派蒙,-0.049507316,3.6881895
284,琴,10.554529,5.355384
285,琴,10.517557,7.4352016
287,琴,8.097329,3.6899655
288,琴,4.2954397,1.3014228
289,派蒙,4.362135,1.0070577
290,琴,12.003554,5.7683425
291,派蒙,1.7246188,0.50400853
292,琴,-0.030426927,4.1691227
293,派蒙,5.1654863,5.3689027
295,派蒙,6.44581,6.200335
296,迪卢克,7.2927113,10.40508
297,迪卢克,1.5999221,6.0003157
298,派蒙,0.06434913,0.9454643
299,派蒙,7.575888,9.366548
300,派蒙,5.2020493,7.250737
301,迪卢克,6.9857874,7.146703
302,迪卢克,9.921965,6.02237
303,派蒙,0.23932235,3.5773175
304,迪卢克,3.08546,4.7184405
305,迪卢克,6.6899595,7.6145263
306,迪卢克,1.557409,3.64673
307,派蒙,4.085242,4.761718
308,迪卢克,11.140608,7.9566216
309,迪卢克,7.472339,5.1298623
310,迪卢克,5.6269937,4.4519377
311,迪卢克,5.6148586,5.8554425
312,迪卢克,11.20574,5.486845
313,派蒙,0.29883102,7.169428
314,派蒙,9.073141,6.510728
315,派蒙,6.1737967,7.5701175
316,迪卢克,6.2515097,5.9712496
317,迪卢克,9.613221,9.354782
318,温迪,0.9198266,3.783404
319,温迪,2.099827,2.5924437
320,风龙,8.50828,7.692165
321,温迪,0.24546729,5.972602
322,温迪,1.478017,1.8724707
324,琴,4.1172876,4.003943
325,派蒙,0.0058244844,2.036577
326,深渊法师,3.7602062,3.1867359
327,深渊法师,1.7931244,3.7945678
328,深渊法师,0.5217472,2.4524968
329,风龙,1.894318,-1.0849903
330,深渊法师,7.9952936,3.6954124
331,深渊法师,6.8445606,4.2213993
332,风龙,6.8786283,4.3991685
333,温迪,4.3020563,0.8576728
334,风龙,8.709864,2.9299212
335,风龙,2.063446,3.7271783
336,温迪,1.2060337,-0.5142583
343,风龙,8.072143,9.682639
344,温迪,1.4735705,5.6873345
345,温迪,7.2293262,3.547879
347,琴,0.8681846,5.373026
348,派蒙,0.038662627,1.9934564
349,深渊法师,0.2089309,3.3744595
350,深渊法师,2.8669045,3.886465
351,深渊法师,1.3548805,6.081061
353,风龙,1.895465,-1.0797458
355,深渊法师,1.2290914,2.1898947
356,深渊法师,2.049378,0.39890242
357,风龙,2.1930847,-1.3675373
358,风龙,1.0082974,0.30282566
359,风龙,2.1554592,0.0069877203
360,温迪,10.036019,9.270747
361,深渊法师,10.60876,6.5843964
362,深渊法师,3.6888168,0.87541187
363,深渊法师,10.685536,5.8611975
364,深渊法师,5.9954906,4.3938265
365,深渊法师,9.481622,7.3389807
366,深渊法师,0.12828395,6.1643662
367,温迪,1.1950424,-0.53925
368,温迪,-0.47252074,1.3265327
369,温迪,3.8936913,1.9663082
370,温迪,8.644609,7.643233
372,温迪,-0.38997513,5.564206
373,旅行者,4.3840294,2.5199623
374,温迪,1.6840743,6.781014
375,旅行者,7.614049,10.209941
376,温迪,4.3793383,6.2434497
377,旅行者,3.963945,1.381758
378,旅行者,3.6574566,0.775039
380,温迪,10.387486,5.630788
381,温迪,9.282916,7.9040794
382,温迪,9.730648,4.819086
383,温迪,4.016722,5.1045656
384,温迪,1.6340138,3.5395954
385,迪卢克,0.47950003,4.1653924
386,迪卢克,1.947722,5.203727
387,琴,8.298148,10.456189
388,琴,8.911747,5.3367243
389,温迪,6.549504,3.7197425
391,琴,1.3363899,2.4602814
392,温迪,4.1641116,4.1959314
393,温迪,0.026939467,6.7679954
394,派蒙,11.505062,-4.3814635
395,旅行者,9.663913,3.1362536
397,旅行者,7.147023,2.843616
398,温迪,2.0477061,7.462766
399,温迪,8.635622,6.603519
400,温迪,11.897871,5.5122943
401,温迪,7.0634007,7.2429075
402,温迪,6.135274,6.864167
403,温迪,6.035659,4.51904
404,温迪,4.1270695,3.242269
405,温迪,0.4745798,0.34129953
406,派蒙,-0.20627071,4.9505897
407,派蒙,1.6210656,6.4126887
408,旅行者,7.539445,3.2679708
409,旅行者,7.600075,8.400459
411,迪卢克,9.921965,5.981382
412,琴,8.652076,5.525416
413,派蒙,9.326095,7.9066215
414,派蒙,0.48248193,2.5711977
415,迪卢克,3.1710427,3.3585413
416,温迪,1.0039147,-0.7705994
417,温迪,10.830431,7.088817
418,温迪,0.67513824,3.9943984
419,琴,8.619332,7.3145676
420,迪卢克,3.3720858,-0.2923723
421,迪卢克,1.3590307,6.398109
422,旅行者,3.4320977,0.8149924
423,旅行者,-0.05581981,11.306723
424,派蒙,2.087757,-1.3160701
425,迪卢克,1.2478143,7.149243
426,温迪,1.8700165,5.899157
427,温迪,1.1068254,7.1735954
428,琴,-0.06198553,5.6732726
429,琴,0.6696376,2.4209673
430,派蒙,1.4292403,7.813409
431,派蒙,5.8101926,6.525632
432,温迪,3.1562688,5.021513
433,派蒙,0.47403207,6.452741
434,派蒙,10.761096,5.830295
435,派蒙,4.5304847,7.7150097
436,迪卢克,11.277415,5.1245136
437,迪卢克,3.892773,8.085516
438,温迪,7.6283894,4.9741225
439,温迪,6.375007,5.075727
440,温迪,8.010423,3.365615
441,派蒙,2.174096,8.118787
442,派蒙,3.868104,-0.20291118
443,派蒙,1.0134816,4.1852036
444,派蒙,4.1315165,0.98754215
445,派蒙,1.2974107,7.956045
446,派蒙,4.300347,7.3544984
447,派蒙,4.4125657,4.81942
448,派蒙,0.29564747,4.4660273
449,派蒙,7.244768,3.941197
450,派蒙,12.960378,9.856
451,派蒙,3.7207623,4.4020095
452,温迪,2.525656,7.0094175
453,温迪,1.9999385,4.7084394
454,迪卢克,4.9611993,3.5207286
455,迪卢克,11.152851,6.8444505
456,琴,1.6306053,1.7529018
457,琴,0.4591066,2.9223652
458,芭芭拉,6.7926373,3.6852167
459,琴,2.8693533,4.5889664
460,派蒙,4.3956995,2.331018
461,温迪,2.2638319,5.0619283
462,风魔龙,0.8947411,0.2705314
463,风魔龙,0.2795045,3.4264596
464,温迪,1.3954688,5.0232873
465,温迪,4.82574,4.273595
466,温迪,1.8126569,0.99575603
467,温迪,0.03294183,7.092646
468,风魔龙,1.088911,3.1456685
469,风魔龙,3.2858994,7.8463025
470,温迪,4.1400237,2.6046317
471,温迪,3.3678458,3.0474842
472,温迪,1.9530846,4.252131
473,温迪,5.3752146,4.296776
474,琴,0.27624816,4.4284177
475,琴,9.984731,9.385517
476,琴,4.120965,0.52570087
477,琴,4.127388,0.29163584
478,琴,1.951459,1.7656041
479,琴,8.065575,8.4367075
480,琴,11.047214,7.7624664
481,温迪,2.5615523,2.9080012
482,温迪,3.7192605,2.8076682
483,温迪,8.405494,7.1407723
502,芭芭拉,2.1616087,-1.2476693
503,芭芭拉,7.256554,2.9456706
504,芭芭拉,-0.57331294,3.9394348
506,温迪,1.1399585,5.0836916
507,芭芭拉,-2.1554406,-9.820729
508,芭芭拉,1.469918,0.56372416
509,派蒙,-0.55330044,3.861321
510,芭芭拉,10.970058,-0.95546913
511,芭芭拉,3.7435894,5.044501
512,温迪,3.476354,4.996266
513,温迪,3.8114874,7.8681836
514,温迪,2.277743,-0.8310343
515,温迪,9.823594,8.131418
516,派蒙,-2.1757858,-9.842277
517,派蒙,1.5603456,0.067453586
518,派蒙,-0.34615964,6.063824
541,旅行者,5.3291,4.637312
542,旅行者,1.0630188,1.4023364
546,旅行者,0.14988239,6.40108
547,温迪,0.29108506,6.6744804
550,旅行者,1.6862785,5.1130886
553,旅行者,1.8497193,-0.6483354
554,旅行者,1.11393,5.098704
558,温迪,6.536747,2.521136
559,温迪,4.07388,5.9916587
563,旅行者,3.4331448,-0.5869179
570,旅行者,0.64911836,2.3452582
571,旅行者,2.9196155,3.4660234
572,温迪,3.7777233,3.677533
574,旅行者,1.3573107,-1.0672863
578,旅行者,0.7245784,6.9346952
579,旅行者,0.2619398,7.4527154
580,旅行者,5.51832,3.587197
586,派蒙,2.0821056,-1.3197546
587,派蒙,0.8558092,6.6493654
588,葛瑞丝,1.4359964,1.5733008
589,宁禄,3.5325718,4.1103263
590,塞琉斯,4.2067585,0.4858444
596,利文斯通博士,0.9965705,7.5127373
597,安柏,2.7889886,4.1068587
598,奥特,7.8045225,9.101346
599,派蒙,1.4215101,2.5323997
600,派蒙,1.0134907,6.9166923
601,派蒙,2.1092947,6.4328265
602,雷泽,3.3189166,0.19170025
604,派蒙,0.30999509,6.348299
615,派蒙,1.7685233,6.230889
616,派蒙,5.3626547,3.9969952
617,旅行者,7.444061,9.821195
618,旅行者,9.427118,6.9851
619,派蒙,2.2533495,6.4694257
620,派蒙,3.8437786,4.3129554
621,雷泽,0.9771725,0.8611689
631,派蒙,20.22559,-3.1349206
632,派蒙,1.0038903,4.128349
633,派蒙,-0.08555843,4.085676
634,派蒙,0.3558331,7.080719
635,塞琉斯,1.6540043,5.665329
636,塞琉斯,1.2509272,6.8028417
637,斯坦利,9.582854,3.866935
638,杰克,10.877929,3.6260307
639,派蒙,4.187592,2.5521154
640,派蒙,7.8635674,7.2894716
641,派蒙,0.94782794,8.04483
642,派蒙,-0.86653614,3.7644024
643,派蒙,0.7355467,5.020151
644,派蒙,8.770103,9.836229
645,派蒙,6.7575865,5.274668
646,凯亚,1.5857975,5.281913
647,伊扎德,10.809143,3.5958264
648,凯亚,4.58921,4.9767895
649,伊扎德,10.673506,4.4022355
650,凯亚,-0.15082051,5.505531
652,凯亚,8.413268,7.8472915
653,派蒙,5.8858533,7.776005
654,派蒙,-0.35664076,4.4863715
655,派蒙,4.111485,1.5184842
656,派蒙,0.8122669,6.4909444
657,派蒙,9.493797,4.210686
658,派蒙,3.6530623,5.412234
659,派蒙,1.8294747,4.6211476
660,派蒙,7.049546,4.7543244
661,派蒙,8.220342,6.4955535
662,迪卢克,0.7736063,4.4388056
663,迪卢克,5.3507223,6.806651
664,派蒙,5.4951887,5.1616073
665,派蒙,8.094689,7.96815
666,派蒙,5.568229,4.6864047
667,派蒙,9.296734,7.9044847
668,派蒙,-0.44508457,6.4576325
669,派蒙,9.122253,7.1544
670,派蒙,8.850811,9.010879
671,迪卢克,6.144125,4.269908
672,派蒙,7.706119,9.174204
673,派蒙,0.6767325,4.6216393
674,派蒙,0.4389939,1.7820127
675,派蒙,8.11237,9.180986
676,派蒙,1.764426,7.831606
677,派蒙,2.562994,5.284682
678,派蒙,2.6675236,7.8118305
679,派蒙,1.0148275,2.788044
680,派蒙,8.067805,10.374179
681,派蒙,0.9701506,2.8047562
682,派蒙,1.5730256,4.1579814
683,派蒙,9.236027,7.7165337
684,派蒙,-0.17999473,3.7588105
685,派蒙,0.5841851,6.769151
686,派蒙,8.243657,7.216678
687,派蒙,2.8538296,6.709451
688,派蒙,8.069216,10.3742895
689,安柏,6.9261584,4.4841676
690,安柏,3.189733,-0.54616594
691,安柏,3.8849485,1.3466071
692,安柏,11.513153,6.6237864
693,旅行者,11.350747,6.7566204
694,安柏,2.2526217,5.224271
695,旅行者,10.87998,4.9625487
696,安柏,8.588544,8.120228
697,安柏,6.3376045,5.572847
698,安柏,11.07562,4.37583
699,安柏,4.5847583,6.210708
700,安柏,2.0645266,3.2052543
701,派蒙,0.84265447,7.2948036
702,派蒙,0.9846583,5.628837
703,派蒙,3.1705306,5.4563947
704,派蒙,8.115302,9.437109
705,安柏,1.7277876,5.3173356
706,派蒙,-0.29790336,4.3214297
707,旅行者,2.3439765,5.9065123
708,安柏,3.3633502,4.342537
709,派蒙,8.065494,5.737334
710,派蒙,1.8819097,7.6371136
711,「怪鸟」,1.9905189,7.171447
712,安柏,1.0601618,6.0836043
713,派蒙,5.490439,7.4673023
714,派蒙,10.625766,7.127538
715,派蒙,10.092249,4.457543
716,派蒙,2.97884,5.062827
717,安柏,0.37131333,1.4221288
718,安柏,6.6114,3.3787112
719,安柏,3.7922795,2.665527
720,莎拉,2.4711125,7.929772
721,派蒙,2.3863025,4.9124837
722,派蒙,2.672502,5.7278676
723,派蒙,1.0508354,6.578929
724,派蒙,0.3077975,3.703428
725,派蒙,8.2923765,7.621453
726,派蒙,5.651379,3.551495
727,派蒙,3.997393,3.5895753
728,派蒙,2.978663,4.956312
729,派蒙,1.866295,7.218158
730,派蒙,4.10608,8.123265
731,派蒙,8.2658825,8.599701
732,派蒙,7.303306,4.830584
733,莎拉,4.758722,3.5931842
734,莎拉,3.7232678,-0.30377793
735,莎拉,10.209907,5.829301
736,莎拉,0.017410615,7.323549
737,莎拉,4.2097383,0.27360985
738,莎拉,10.436843,4.729413
739,派蒙,2.6439157,3.6096315
740,莎拉,4.084238,7.3560953
741,莎拉,4.440644,3.4360528
742,莎拉,6.0377803,4.5007863
743,派蒙,3.4464824,6.527038
744,莎拉,3.2328472,6.064228
745,莎拉,8.968905,6.7287283
746,派蒙,3.9638426,3.1046295
747,派蒙,3.5417023,4.676294
748,琴,8.294181,8.395461
749,琴,0.3233414,2.5060313
750,琴,6.0832744,5.0134974
751,琴,0.21057299,5.8042116
752,派蒙,5.6402197,4.1597133
753,派蒙,4.7543197,4.743293
754,派蒙,4.3003526,3.868745
755,旅行者,3.126406,-0.5431709
756,芭芭拉,1.000681,6.402821
757,旅行者,3.914092,2.7300422
758,旅行者,7.984781,3.5179434
759,派蒙,3.3330529,-0.4332516
760,派蒙,2.70111,-0.85897076
761,派蒙,2.3041713,-0.51805115
762,派蒙,2.614935,-0.60973835
763,派蒙,2.8267686,0.8702054
764,派蒙,3.2368035,-0.9615804
765,派蒙,2.6865995,-0.9063516
766,派蒙,2.6954594,-0.793985
767,派蒙,3.6572804,-0.25239533
768,派蒙,2.3181632,-1.1715833
769,琳琅,-0.10712012,6.734552
770,观海,4.3192763,2.3135507
771,博来,1.2412974,0.6752128
772,派蒙,3.3898625,1.5692128
773,派蒙,0.31198347,1.3899435
774,派蒙,3.0370967,5.169176
775,凝光,3.103649,0.16085039
776,凝光,3.7156153,0.13449956
799,玉京台 潜入AI1,3.7808733,2.8716931
800,玉京台 潜入AI2,3.1113157,0.56917655
801,玉京台 潜入AI3,5.7749233,4.394506
802,玉京台 潜入AI4,0.25804433,6.082856
803,民众,-0.77864367,6.539802
804,民众,-0.0125493,7.003633
805,民众,0.9512745,5.384871
806,民众,1.2864679,5.3520722
807,派蒙,4.717054,4.3291993
808,玉京台 潜入AI1,0.24985406,9.98422
809,「公子」,-0.45535755,6.5493517
811,「公子」,13.652103,0.8809442
812,玉京台 潜入AI1,3.300025,3.5094202
813,玉京台 潜入AI1,1.9315734,-0.58794594
814,玉京台 潜入AI1,1.1861714,4.5896316
847,派蒙,1.0929737,4.9581256
848,派蒙,6.7046766,5.176553
849,派蒙,2.3533459,5.4760985
850,派蒙,2.667791,2.8236434
851,派蒙,8.255372,9.280693
852,派蒙,4.960745,5.956624
853,派蒙,2.080058,5.9774942
854,魈,3.1387,1.1842225
864,派蒙,6.6703515,5.1999726
865,派蒙,3.9169383,8.311701
866,派蒙,-0.058467943,5.91548
867,派蒙,4.9583035,6.2273793
868,派蒙,0.2520395,5.783713
869,派蒙,5.1305137,7.900141
870,派蒙,1.143715,7.1681447
871,派蒙,2.3355875,5.2441077
872,鸿如,9.301241,7.731063
873,鸿如,8.84034,9.832644
882,派蒙,1.0097634,4.4156594
883,派蒙,4.8634553,4.5678687
884,钟离,2.166494,-0.03243523
885,钟离,2.3311672,2.9017928
886,钟离,6.6234746,7.0524225
887,派蒙,4.2754154,7.1733475
888,派蒙,2.1696181,2.8223708
889,派蒙,3.7742157,5.6454926
890,派蒙,7.8719854,7.483527
891,派蒙,0.69031715,3.3301795
892,派蒙,2.43816,3.2586799
893,派蒙,8.099243,4.352781
894,派蒙,4.3332114,3.4910614
895,派蒙,0.31053883,2.8947515
896,派蒙,2.7015784,4.74921
897,派蒙,1.13021,3.3190694
898,派蒙,0.672011,4.8015647
899,旅行者,0.96749943,2.8976638
900,派蒙,1.6487517,6.1244082
901,派蒙,2.1495824,7.2027125
902,步云,-0.31880295,2.3929775
903,派蒙,2.4423895,7.16503
904,派蒙,1.5228981,4.577753
909,「公子」,5.765864,4.194434
911,「公子」,9.842265,9.346179
922,「公子」,4.8621526,3.9163733
923,派蒙,0.90649164,3.1003342
926,「公子」,0.27632615,7.5041866
927,「公子」,1.8965533,3.2658966
928,「公子」,3.4917855,1.4402497
932,「公子」,2.6044858,8.43944
934,「公子」,-0.43052262,6.9156156
935,「公子」,2.2504277,5.7410693
948,「公子」,4.033541,1.7624772
949,「公子」,-0.8009472,4.630605
954,派蒙,-8.98617,15.327279
960,旅行者,6.4396687,5.196468
961,旅行者,9.858679,3.1315591
962,旅行者,7.8768435,2.8511746
963,旅行者,1.4404294,-0.39823246
964,「公子」,8.808957,9.98504
965,「公子」,8.4303465,6.4096265
972,派蒙,0.1902709,7.3913894
975,派蒙,-0.5879851,4.0297723
985,派蒙,0.42364335,3.2679474
1010,削月筑阳真君,7.9187636,10.552753
1012,削月筑阳真君,2.0790758,0.25823706
1015,派蒙,6.011358,4.9025583
1042,魈,13.304213,0.6731629
1045,留云借风真君,4.226095,5.010955
1048,甘雨,2.4391901,6.4905915
1049,甘雨,3.954037,0.3287755
1050,甘雨,2.1626978,1.7097589
1051,凝光,0.7992534,6.889417
1053,甘雨,1.7565833,1.4503812
1054,凝光,1.5221642,2.5334115
1055,留云借风真君,1.626138,2.5957954
1056,魈,4.0245404,16.10218
1057,凝光,2.151358,2.1712587
1058,凝光,0.37518018,4.3451223
1059,凝光,2.8039608,0.5274443
1060,凝光,0.42747915,1.8230078
1061,凝光,8.437046,10.31871
1072,荒泷一斗,2.4817657,3.2478921
1074,荒泷一斗,5.2319655,3.8802912
1075,久岐忍,1.0231197,1.48454
1076,荒泷一斗,3.8163767,5.906869
1077,阿丑,1.0379626,0.2917835
1078,荒泷一斗,2.3946772,6.655388
1080,久岐忍,9.871688,9.2796
1081,久岐忍,6.419174,3.2550833
1082,荒泷一斗,4.2609076,5.6502194
1083,荒泷一斗,4.2914205,6.761067
1084,荒泷一斗,2.643827,8.436321
1085,烟绯,5.224646,4.843996
1086,烟绯,10.413973,4.1018543
1087,烟绯,8.527228,4.0191083
1088,烟绯,1.4023952,2.798126
1089,烟绯,0.84066296,5.877325
1090,夜兰,10.597476,7.7079363
1091,夜兰,8.821452,9.034508
1092,夜兰,8.996748,3.1521542
1093,旅行者,1.8539193,5.1305404
1094,旅行者,3.631722,7.0473976
1095,旅行者,7.247346,6.6595497
1096,旅行者,6.066787,7.6136866
1097,旅行者,11.293838,4.4707913
1102,夜兰,5.761296,4.3062215
1103,烟绯,12.077177,4.582366
1104,烟绯,8.283971,10.537356
1106,烟绯,12.049399,4.71212
1107,夜兰,6.6505747,3.0059254
1108,荒泷一斗,0.4587174,5.124319
1109,阿丑,1.0367053,0.29231465
1110,荒泷一斗,4.189871,6.0040755
1111,荒泷一斗,5.4642715,6.779618
1112,阿丑,0.66596013,-0.77765757
1113,荒泷一斗,11.69028,4.700348
1114,荒泷一斗,5.0757675,3.7757487
1115,久岐忍,4.1630583,1.5818559
1116,久岐忍,3.5043743,1.909128
1118,久岐忍,3.5360756,0.3637307
1120,旅行者,2.8420186,1.467888
1121,北斗,9.310081,4.3413606
1122,北斗,4.5716157,4.3572693
1123,枫原万叶,1.4021515,4.8098993
1124,北斗,8.337367,7.178813
1125,北斗,9.071638,5.9178495
1126,枫原万叶,8.03717,3.2227266
1127,枫原万叶,0.8710197,-0.16407725
1128,北斗,1.9632348,7.7226152
1129,北斗,2.4610546,2.8128655
1130,北斗,9.876508,8.174278
1131,旅行者,10.935298,3.7883146
1132,旅行者,4.057358,3.2355864
1133,北斗,11.844881,6.1921954
1134,北斗,9.495034,7.7619004
1135,北斗,12.053905,4.8479185
1136,派蒙,4.8851295,7.3268867
1137,枫原万叶,2.7241766,3.8742983
1138,枫原万叶,10.647588,5.3292904
1139,派蒙,10.167476,3.160089
1140,北斗,5.0577183,6.1861234
1141,北斗,7.3622937,4.4389257
1142,枫原万叶,11.466644,5.0867186
1143,枫原万叶,10.732377,7.08438
1144,枫原万叶,7.657725,10.326528
1145,旅行者,-1.3299547,5.1080556
1146,旅行者,9.035616,9.839523
1147,枫原万叶,9.301762,5.9019275
1148,北斗,10.239252,8.528774
1149,北斗,2.405381,0.5770477
1150,手岛,11.527508,6.4009824
1151,手岛,8.184192,10.423574
1152,手岛,9.7545395,7.2944117
1153,葵,10.355059,8.246369
1154,神里绫华,3.6304457,6.2871532
1157,神里绫华,0.66997844,0.012984629
1166,派蒙,5.320677,6.5451074
1167,托马,3.7176008,2.9835749
1168,神里绫华,4.9169154,4.307052
1169,派蒙,1.7120686,3.5469913
1170,旅行者,8.2201,9.584328
